Id,Designator,Package,Quantity,Designation,Supplier and ref
1,"P5,P2",USB-Mini-B-SMD,2,UJ2-MBH-1-SMT,
2,"D21,D16,D23,D14,D20,D22,D19,D24,D17,D15,D13,D18,D2,D8,D6,D12,D3,D7,D10,D4,D9,D11,D5,D1",SOT-23,24,BAV70,
3,"R7,R8,R5,R4",R_0603,4,22R,
4,"SW40,SW36,SW41,SW43,SW44,SW42,SW45,SW43,SW35,SW28,SW34,SW48,SW47,SW33,SW39,SW32,SW26,SW29,SW46,SW30,SW38,SW27,SW31,SW25,SW37,SW19,SW12,SW21,SW23,SW24,SW24,SW6,SW15,SW4,SW5,SW13,SW20,SW1,SW22,SW16,SW17,SW8,SW10,SW11,SW7,SW9,SW18,SW2,SW14,SW3",Kailh-socket,50,Socket,
5,"Y2,Y1",Crystal_SMD_Abracon_ABM3-2pin_5.0x3.2mm,2,16MHz,
6,"P8,P4",SJ-4351X-SMT,2,SJ-43514-SMT,
7,"C6,C7,C2,C3",C_0603,4,18pF,
8,"C5,C8,C1,C4",C_0603,4,1uF,
9,"U2,U1",QFN44G-0.5-7X7MM,2,ATMega32U4,
10,"R10,R3",R_0603,2,200R,
11,"R9,R1,R2,R6",R_0603,4,4k7,
12,"J5,J1",Buzzer_12x9.5RM7.6,2,Speaker,
13,,,,,
14,,,,,
15,,,,,
16,,,,,
17,,,,,
18,,,,,
19,,,,,
20,,,,,
